client_id,date,value_usd,segment
16206A,2022-12-18,11.55,B2B
21112A,2022-12-18,11.98,B2C
16306A,2022-12-18,19.875,B2C
12830A,2022-12-18,11.55,B2B
17665A,2022-12-18,13.625,B2C
12742A,2022-12-18,10.65,B2B
19896A,2022-12-18,10.625,B2B
14952A,2022-12-18,14.975,B2C
19590A,2022-12-18,13.625,B2B
14152A,2022-12-18,19.875,B2C
18336A,2022-12-18,17.225,B2C
14403A,2022-12-18,13.625,B2C
17724A,2022-12-18,13.625,B2B
14898A,2022-12-18,13.625,B2B
20203A,2022-12-18,17.05,B2C
20431A,2022-12-18,19.875,B2C
20172A,2022-12-18,19.875,B2C
17610A,2022-12-18,11.25,B2B
15103A,2022-12-18,13.625,B2B
11547A,2022-12-18,14.975,B2B
9238A,2022-12-18,13.625,B2B
11758A,2022-12-18,14.975,B2C
12330A,2022-12-18,16.3,B2B
18915A,2022-12-18,11.55,B2C
14720A,2022-12-18,18.575,B2C
18545A,2022-12-18,19.875,B2C
12323A,2022-12-18,18.575,B2C
9598A,2022-12-18,15.725,B2C
11305A,2022-12-20,13.625,B2B
12743A,2022-12-20,17.05,B2C
16136A,2022-12-20,13.625,B2B
12742A,2022-12-20,10.65,B2B
13325A,2022-12-20,13.625,B2B
11587A,2022-12-20,18.575,B2C
16206A,2022-12-20,11.55,B2B
12330A,2022-12-20,16.3,B2B
13242A,2022-12-20,18.575,B2C
20938A,2022-12-20,14.86,B2B
19896A,2022-12-20,10.625,B2B
21151A,2022-12-20,18.575,B2B
19894A,2022-12-20,18.575,B2C
11029A,2022-12-20,18.575,B2C
20954A,2022-12-20,18.575,B2B
18068A,2022-12-20,10.625,B2B
17724A,2022-12-20,13.625,B2B
20203A,2022-12-20,17.05,B2C
19364A,2022-12-20,18.575,B2B
16346A,2022-12-20,19.875,B2C
13184A,2022-12-20,18.575,B2C
21199A,2022-12-20,17.125,B2B
12819A,2022-12-20,14.975,B2B
21193A,2022-12-20,18.575,B2C
21169A,2022-12-20,11.98,B2C
12901A,2022-12-20,18.575,B2C
17716A,2022-12-20,18.575,B2C
21163A,2022-12-20,18.575,B2C
19639A,2022-12-20,16.3,B2B
19896A,2022-12-20,10.625,B2B
20214A,2022-12-20,13.625,B2B
14224A,2022-12-20,13.625,B2B
18864A,2022-12-20,13.625,B2C
21038A,2022-12-20,14.975,B2C
20262A,2022-12-20,19.875,B2B
12959A,2022-12-20,14.975,B2B
21212A,2022-12-20,19.575,B2B
13184A,2022-12-20,18.575,B2C
19754A,2022-12-20,14.975,B2C
19896A,2022-12-20,16.3,B2B
15167A,2022-12-20,14.975,B2C
13230A,2022-12-20,19.875,B2B
9238A,2022-12-20,18.575,B2B
20456A,2022-12-20,11.55,B2B
11749A,2022-12-20,11.76675,B2B
17803A,2022-12-20,13.625,B2B
13152A,2022-12-20,16.3,B2B
21030A,2022-12-20,14.975,B2C
12169A,2022-12-20,19.875,B2C
10253A,2022-12-20,16.3,B2B
21037A,2022-12-20,21.125,B2B
10108A,2022-12-20,21.125,B2C
14306A,2022-12-20,18.575,B2C
13836A,2022-12-20,19.875,B2C
12788A,2022-12-20,15.5,B2C
18915A,2022-12-20,11.55,B2C
13309A,2022-12-20,17.875,B2C
16511A,2022-12-20,15.725,B2C
16935A,2022-12-20,13.625,B2B
12830A,2022-12-20,11.55,B2B
19525A,2022-12-20,13.625,B2C
20773A,2022-12-20,18.575,B2C
19978A,2022-12-20,13.625,B2B
19661A,2022-12-20,13.625,B2B
20725A,2022-12-20,18.575,B2C
19650A,2022-12-20,16.3,B2C
14716A,2022-12-20,19.875,B2C
20906A,2022-12-20,15.4125,B2B
20185A,2022-12-20,18.575,B2B
14524A,2022-12-21,16.225,B2C
10253A,2022-12-21,16.3,B2B
10423A,2022-12-21,7.5,B2C
19975A,2022-12-21,16.8,B2C
16680A,2022-12-21,19.875,B2C
12836A,2022-12-21,21.125,B2C
15572A,2022-12-21,18.575,B2C
10423A,2022-12-21,7.5,B2C
15597A,2022-12-21,11.25,B2C
15103A,2022-12-21,13.625,B2B
11131A,2022-12-21,21.125,B2C
13152A,2022-12-21,16.3,B2B
18983A,2022-12-21,14.975,B2C
19038A,2022-12-21,10.0,B2C
19650A,2022-12-21,16.3,B2C
19558A,2022-12-21,19.875,B2B
17191A,2022-12-21,5.0,B2C
20122A,2022-12-21,14.525,B2B
18481A,2022-12-21,19.875,B2C
10608A,2022-12-21,14.975,B2B
16680A,2022-12-21,18.575,B2C
19536A,2022-12-21,19.875,B2C
16505A,2022-12-21,14.975,B2B
10995A,2022-12-21,18.575,B2C
18260A,2022-12-21,18.575,B2B
9280A,2022-12-21,17.79175,B2C
14336A,2022-12-21,19.875,B2C
12754A,2022-12-21,19.875,B2C
19751A,2022-12-21,15.725,B2C
14614A,2022-12-21,13.625,B2C
20119A,2022-12-21,13.625,B2B
18929A,2022-12-21,19.875,B2C
21169A,2022-12-21,11.98,B2C
16047A,2022-12-21,19.875,B2C
12863A,2022-12-21,19.875,B2C
19016A,2022-12-21,21.125,B2C
19271A,2022-12-21,17.225,B2C
19639A,2022-12-21,16.3,B2B
17640A,2022-12-21,19.875,B2C
17951A,2022-12-21,19.875,B2C
17665A,2022-12-21,13.625,B2C
15986A,2022-12-21,15.0,B2C
17866A,2022-12-21,19.875,B2C
13646A,2022-12-21,18.575,B2C
9105A,2022-12-21,19.875,B2C
12208A,2022-12-21,13.625,B2C
20874A,2022-12-21,14.975,B2C
20906A,2022-12-21,15.4125,B2B
19989A,2022-12-21,15.9,B2C
11931A,2022-12-21,18.575,B2C
21199A,2022-12-23,17.125,B2B
19896A,2022-12-23,16.3,B2B
21024A,2022-12-23,13.625,B2B
10414A,2022-12-23,13.625,B2B
12330A,2022-12-23,16.3,B2B
19978A,2022-12-23,18.575,B2B
16206A,2022-12-23,7.025,B2B
13150A,2022-12-23,15.725,B2C
20122A,2022-12-23,14.525,B2B
14936A,2022-12-23,14.975,B2B
19909A,2022-12-23,17.225,B2B
9608A,2022-12-23,14.975,B2C
20456A,2022-12-23,11.55,B2B
21086A,2022-12-23,19.875,B2B
19571A,2022-12-23,19.875,B2C
17724A,2022-12-23,13.625,B2B
12742A,2022-12-23,10.65,B2B
18375A,2022-12-23,14.975,B2B
19896A,2022-12-23,10.625,B2B
19650A,2022-12-23,16.3,B2C
19038A,2022-12-23,5.0,B2C
13152A,2022-12-23,16.3,B2B
11749A,2022-12-23,11.76675,B2B
14224A,2022-12-23,13.625,B2B
12205A,2022-12-23,13.625,B2B
13325A,2022-12-23,13.625,B2B
16206A,2022-12-23,11.55,B2B
14726A,2022-12-23,14.975,B2B
9238A,2022-12-23,18.575,B2B
19894A,2022-12-23,18.575,B2C
13875A,2022-12-23,16.3,B2C
19364A,2022-12-23,18.575,B2B
12323A,2022-12-23,18.575,B2C
21183A,2022-12-23,18.575,B2B
19639A,2022-12-23,16.3,B2B
11931A,2022-12-23,18.575,B2C
19829A,2022-12-23,18.575,B2C
16988A,2022-12-23,19.875,B2B
13722A,2022-12-23,14.975,B2B
20185A,2022-12-23,18.575,B2B
13565A,2022-12-23,17.225,B2C
18068A,2022-12-23,10.625,B2B
10248A,2022-12-23,14.975,B2B
19896A,2022-12-23,10.625,B2B
15910A,2022-12-23,19.875,B2B
13944A,2022-12-23,14.975,B2B
17665A,2022-12-23,13.625,B2C
12830A,2022-12-23,11.55,B2B
19352A,2022-12-23,13.625,B2B
10875A,2022-12-23,18.575,B2B
20906A,2022-12-23,15.4125,B2B
10255A,2022-12-23,17.225,B2C
11305A,2022-12-23,13.625,B2B
10253A,2022-12-23,16.3,B2B
18915A,2022-12-23,11.55,B2C
17041A,2022-12-23,19.875,B2B
12788A,2022-12-24,15.5,B2C
18481A,2022-12-24,19.875,B2C
13900A,2022-12-24,19.875,B2C
19661A,2022-12-24,13.625,B2B
12830A,2022-12-24,11.55,B2B
21330A,2022-12-24,13.625,B2B
16935A,2022-12-24,13.625,B2B
20906A,2022-12-24,15.4125,B2B
13152A,2022-12-24,16.3,B2B
17967A,2022-12-24,14.975,B2C
17803A,2022-12-24,13.625,B2B
21315A,2022-12-24,11.25,B2B
11016A,2022-12-24,14.975,B2B
14224A,2022-12-24,13.625,B2B
21157A,2022-12-24,11.98,B2C
14875A,2022-12-24,19.875,B2C
19896A,2022-12-24,16.3,B2B
19525A,2022-12-24,13.625,B2C
12820A,2022-12-24,14.975,B2C
20214A,2022-12-24,13.625,B2B
20119A,2022-12-24,13.625,B2B
20456A,2022-12-24,11.55,B2B
14362A,2022-12-24,14.975,B2C
18887A,2022-12-24,18.575,B2C
18864A,2022-12-24,13.625,B2C
19650A,2022-12-24,16.3,B2C
10414A,2022-12-24,13.625,B2B
17716A,2022-12-24,18.575,B2C
20954A,2022-12-24,18.575,B2B
18421A,2022-12-24,14.975,B2C
20084A,2022-12-24,18.575,B2B
15103A,2022-12-24,13.625,B2B
17366A,2022-12-24,15.9,B2C
15572A,2022-12-24,18.575,B2C
12742A,2022-12-24,10.65,B2B
17863A,2022-12-24,14.975,B2B
11632A,2022-12-24,15.725,B2C
16206A,2022-12-24,11.55,B2B
13875A,2022-12-24,16.3,B2C
12330A,2022-12-24,16.3,B2B
10908A,2022-12-24,19.875,B2B
13985A,2022-12-24,19.875,B2C
21183A,2022-12-24,18.575,B2B
11482A,2022-12-24,19.875,B2C
9238A,2022-12-24,13.625,B2B
19869A,2022-12-24,18.575,B2B
11029A,2022-12-24,18.575,B2C
19744A,2022-12-24,19.875,B2C
14898A,2022-12-24,13.625,B2B
21199A,2022-12-24,17.125,B2B
19639A,2022-12-24,16.3,B2B
16136A,2022-12-24,13.625,B2B
20611A,2022-12-24,15.9,B2C
19978A,2022-12-24,13.625,B2B
13303A,2022-12-24,13.625,B2B
18915A,2022-12-24,11.55,B2C
13242A,2022-12-24,18.575,B2C
14306A,2022-12-24,18.575,B2C
20938A,2022-12-24,14.86,B2B
21324A,2022-12-24,15.31875,B2C
21093A,2022-12-24,11.25,B2C
18260A,2022-12-24,18.575,B2B
17863A,2022-12-24,13.625,B2B
19591A,2022-12-24,19.875,B2B
19650A,2022-12-25,16.3,B2C
19016A,2022-12-25,21.125,B2C
19289A,2022-12-25,19.875,B2B
20123A,2022-12-25,14.975,B2C
17724A,2022-12-25,13.625,B2B
20824A,2022-12-25,10.9,B2B
13875A,2022-12-25,16.3,B2C
20456A,2022-12-25,11.55,B2B
21024A,2022-12-25,13.625,B2B
14152A,2022-12-25,19.875,B2C
20185A,2022-12-25,18.575,B2B
18038A,2022-12-25,10.9,B2B
14952A,2022-12-25,14.975,B2C
12819A,2022-12-25,14.975,B2B
12830A,2022-12-25,11.55,B2B
21194A,2022-12-25,14.975,B2B
20499A,2022-12-25,18.575,B2B
17420A,2022-12-25,19.875,B2C
16193A,2022-12-25,19.875,B2B
20172A,2022-12-25,19.875,B2C
20431A,2022-12-25,19.875,B2C
12330A,2022-12-25,16.3,B2B
13155A,2022-12-25,19.875,B2B
18545A,2022-12-25,19.875,B2C
18060A,2022-12-25,18.575,B2C
20479A,2022-12-25,19.875,B2B
10741A,2022-12-25,19.875,B2B
19130A,2022-12-25,21.125,B2C
18068A,2022-12-25,10.625,B2B
18336A,2022-12-25,17.225,B2C
17814A,2022-12-25,19.875,B2B
19894A,2022-12-25,18.575,B2C
20572A,2022-12-25,18.3125,B2C
13152A,2022-12-25,16.3,B2B
12710A,2022-12-25,19.875,B2C
13518A,2022-12-25,17.225,B2C
10253A,2022-12-25,16.3,B2B
16828A,2022-12-25,19.875,B2C
14403A,2022-12-25,13.625,B2C
18915A,2022-12-25,11.55,B2C
9057A,2022-12-25,11.25,B2C
21112A,2022-12-25,11.98,B2C
16206A,2022-12-25,11.55,B2B
18300A,2022-12-25,10.0,B2B
9238A,2022-12-25,13.625,B2B
19639A,2022-12-25,16.3,B2B
19364A,2022-12-25,18.575,B2B
20859A,2022-12-25,14.975,B2C
18526A,2022-12-25,18.575,B2B
19896A,2022-12-25,10.625,B2B
20203A,2022-12-25,17.05,B2C
21352A,2022-12-25,19.875,B2C
19829A,2022-12-25,18.575,B2C
21199A,2022-12-25,17.125,B2B
19590A,2022-12-25,13.625,B2B
19896A,2022-12-25,10.625,B2B
11749A,2022-12-25,11.76675,B2B
17963A,2022-12-25,14.975,B2B
12742A,2022-12-25,10.65,B2B
21183A,2022-12-25,18.575,B2B
17511A,2022-12-25,14.975,B2B
19681A,2022-12-25,14.975,B2B
19896A,2022-12-25,16.3,B2B
21313A,2022-12-26,14.975,B2B
18926A,2022-12-26,19.875,B2C
9242A,2022-12-26,13.625,B2C
20122A,2022-12-26,14.525,B2B
19978A,2022-12-26,13.625,B2B
12701A,2022-12-26,13.625,B2C
16056A,2022-12-26,14.975,B2C
20937A,2022-12-26,17.05,B2B
20954A,2022-12-26,18.575,B2B
14936A,2022-12-26,14.975,B2B
17030A,2022-12-26,10.5625,B2B
21056A,2022-12-26,15.9,B2C
21321A,2022-12-26,15.725,B2C
21183A,2022-12-26,18.575,B2B
16136A,2022-12-26,13.625,B2B
11931A,2022-12-26,18.575,B2C
20456A,2022-12-26,11.55,B2B
19352A,2022-12-26,13.625,B2B
20214A,2022-12-26,13.625,B2B
9238A,2022-12-26,13.625,B2B
18915A,2022-12-26,11.55,B2C
11547A,2022-12-26,19.875,B2B
19650A,2022-12-26,16.3,B2C
19271A,2022-12-26,17.225,B2C
12205A,2022-12-26,13.625,B2B
12742A,2022-12-26,10.65,B2B
13325A,2022-12-26,13.625,B2B
20084A,2022-12-26,18.575,B2B
20611A,2022-12-26,19.875,B2C
13152A,2022-12-26,16.3,B2B
16988A,2022-12-26,19.875,B2B
13777A,2022-12-26,19.875,B2B
12830A,2022-12-26,11.55,B2B
10414A,2022-12-26,13.625,B2B
17030A,2022-12-26,10.5625,B2B
12330A,2022-12-26,16.3,B2B
12844A,2022-12-26,19.875,B2C
12028A,2022-12-26,18.575,B2C
21030A,2022-12-26,14.975,B2C
11305A,2022-12-26,13.625,B2B
15572A,2022-12-26,18.575,B2C
19909A,2022-12-26,11.25,B2B
10995A,2022-12-26,18.575,B2C
19896A,2022-12-26,16.3,B2B
21199A,2022-12-26,17.125,B2B
17665A,2022-12-26,13.625,B2C
19639A,2022-12-26,16.3,B2B
18887A,2022-12-26,18.575,B2C
13797A,2022-12-26,19.875,B2C
10253A,2022-12-26,16.3,B2B
10875A,2022-12-26,18.575,B2B
13875A,2022-12-26,16.3,B2C
14547A,2022-12-26,19.875,B2C
14898A,2022-12-26,13.625,B2B
18709A,2022-12-26,14.975,B2C
16206A,2022-12-26,11.55,B2B
14224A,2022-12-26,13.625,B2B
14522A,2022-12-26,14.975,B2C
15767A,2022-12-26,16.225,B2C
21225A,2022-12-26,18.575,B2C
20906A,2022-12-26,15.4125,B2B
20191A,2022-12-27,15.725,B2C
19869A,2022-12-27,18.575,B2B
13152A,2022-12-27,16.3,B2B
21312A,2022-12-27,14.975,B2B
14306A,2022-12-27,18.575,B2C
12330A,2022-12-27,16.3,B2B
12742A,2022-12-27,10.65,B2B
20938A,2022-12-27,14.86,B2B
13309A,2022-12-27,17.875,B2C
10253A,2022-12-27,16.3,B2B
17724A,2022-12-27,13.625,B2B
15659A,2022-12-27,15.725,B2C
13242A,2022-12-27,18.575,B2C
20262A,2022-12-27,19.875,B2B
17610A,2022-12-27,11.25,B2B
12830A,2022-12-27,11.55,B2B
11749A,2022-12-27,11.76675,B2B
19525A,2022-12-27,13.625,B2C
13184A,2022-12-27,18.575,B2C
13875A,2022-12-27,16.3,B2C
19650A,2022-12-27,16.3,B2C
17803A,2022-12-27,13.625,B2B
13230A,2022-12-27,19.875,B2B
10949A,2022-12-27,18.575,B2C
11029A,2022-12-27,18.575,B2C
12323A,2022-12-27,18.575,B2C
19364A,2022-12-27,18.575,B2B
19639A,2022-12-27,16.3,B2B
12169A,2022-12-27,19.875,B2C
15167A,2022-12-27,14.975,B2C
12959A,2022-12-27,14.975,B2B
12877A,2022-12-27,14.975,B2B
14224A,2022-12-27,13.625,B2B
15135A,2022-12-27,21.125,B2C
18068A,2022-12-27,10.625,B2B
16206A,2022-12-27,11.55,B2B
16935A,2022-12-27,13.625,B2B
19896A,2022-12-27,10.625,B2B
20906A,2022-12-27,15.4125,B2B
21024A,2022-12-27,13.625,B2B
21199A,2022-12-27,17.125,B2B
21315A,2022-12-27,11.25,B2B
20456A,2022-12-27,11.55,B2B
15103A,2022-12-27,13.625,B2B
19590A,2022-12-27,13.625,B2B
18893A,2022-12-27,19.875,B2B
21324A,2022-12-27,15.31875,B2C
19896A,2022-12-27,16.3,B2B
17863A,2022-12-27,8.0,B2B
21330A,2022-12-27,13.625,B2B
19741A,2022-12-27,19.875,B2B
12581A,2022-12-27,13.625,B2C
18915A,2022-12-27,11.55,B2C
21038A,2022-12-27,14.975,B2C
17716A,2022-12-27,18.575,B2C
21183A,2022-12-27,18.575,B2B
12901A,2022-12-27,18.575,B2C
19661A,2022-12-27,13.625,B2B
19894A,2022-12-27,18.575,B2C
14531A,2022-12-27,17.225,B2C
9105A,2022-12-27,19.875,B2C
12788A,2022-12-27,15.5,B2C
20185A,2022-12-27,18.575,B2B
19896A,2022-12-27,10.625,B2B
9238A,2022-12-27,18.575,B2B
13096A,2022-12-27,21.125,B2C
19829A,2022-12-27,18.575,B2C
15305A,2022-12-28,13.625,B2C
18113A,2022-12-28,19.875,B2C
13875A,2022-12-28,16.3,B2C
19608A,2022-12-28,14.975,B2B
11758A,2022-12-28,7.5,B2C
12221A,2022-12-28,19.875,B2B
17866A,2022-12-28,19.875,B2C
17665A,2022-12-28,13.625,B2C
19536A,2022-12-28,19.875,B2C
17951A,2022-12-28,19.875,B2C
20750A,2022-12-28,16.75,B2C
17191A,2022-12-28,7.5,B2C
16680A,2022-12-28,18.575,B2C
11931A,2022-12-28,18.575,B2C
18481A,2022-12-28,19.875,B2C
17640A,2022-12-28,19.875,B2C
19639A,2022-12-28,16.3,B2B
15774A,2022-12-28,19.875,B2C
14336A,2022-12-28,19.875,B2C
17818A,2022-12-28,19.875,B2C
15718A,2022-12-28,21.125,B2C
19558A,2022-12-28,19.875,B2B
15986A,2022-12-28,15.0,B2C
10608A,2022-12-28,14.975,B2B
20906A,2022-12-28,15.4125,B2B
9280A,2022-12-28,14.975,B2C
20119A,2022-12-28,13.625,B2B
12743A,2022-12-28,17.05,B2C
19723A,2022-12-28,21.125,B2C
15904A,2022-12-28,14.975,B2B
15572A,2022-12-28,18.575,B2C
21436A,2022-12-28,10.0,B2C
18782A,2022-12-28,15.725,B2C
18260A,2022-12-28,18.575,B2B
18910A,2022-12-28,13.625,B2C
12863A,2022-12-28,19.875,B2C
19560A,2022-12-28,18.575,B2C
21405A,2022-12-28,17.125,B2C
12323A,2022-12-28,18.575,B2C
20010A,2022-12-28,19.875,B2B
19650A,2022-12-28,16.3,B2C
19410A,2022-12-28,23.0,B2C
12754A,2022-12-28,19.875,B2C
13565A,2022-12-28,17.225,B2C
12780A,2022-12-28,15.725,B2C
18983A,2022-12-28,14.975,B2C
13152A,2022-12-28,16.3,B2B
16505A,2022-12-28,14.975,B2B
21183A,2022-12-30,18.575,B2B
21199A,2022-12-30,17.125,B2B
10248A,2022-12-30,14.975,B2B
14726A,2022-12-30,14.975,B2B
19364A,2022-12-30,18.575,B2B
19909A,2022-12-30,17.225,B2B
16206A,2022-12-30,7.025,B2B
19896A,2022-12-30,10.625,B2B
21318A,2022-12-30,10.0,B2B
19650A,2022-12-30,16.3,B2C
9238A,2022-12-30,18.575,B2B
10206A,2022-12-30,21.125,B2C
20122A,2022-12-30,14.525,B2B
19352A,2022-12-30,13.625,B2B
15103A,2022-12-30,13.625,B2B
13152A,2022-12-30,16.3,B2B
12205A,2022-12-30,13.625,B2B
9608A,2022-12-30,14.975,B2C
10255A,2022-12-30,17.225,B2C
18375A,2022-12-30,14.975,B2B
19571A,2022-12-30,19.875,B2C
20456A,2022-12-30,11.55,B2B
12323A,2022-12-30,18.575,B2C
19896A,2022-12-30,16.3,B2B
19894A,2022-12-30,18.575,B2C
12742A,2022-12-30,10.65,B2B
11305A,2022-12-30,13.625,B2B
11749A,2022-12-30,11.76675,B2B
12830A,2022-12-30,11.55,B2B
17665A,2022-12-30,13.625,B2C
13152A,2022-12-30,16.3,B2B
16206A,2022-12-30,11.55,B2B
12330A,2022-12-30,16.3,B2B
19896A,2022-12-30,10.625,B2B
13325A,2022-12-30,13.625,B2B
11931A,2022-12-30,18.575,B2C
20185A,2022-12-30,18.575,B2B
21055A,2022-12-30,11.98,B2B
21024A,2022-12-30,13.625,B2B
14224A,2022-12-30,13.625,B2B
19639A,2022-12-30,16.3,B2B
13722A,2022-12-30,14.975,B2B
19829A,2022-12-30,18.575,B2C
13944A,2022-12-30,14.975,B2B
10875A,2022-12-30,18.575,B2B
14936A,2022-12-30,14.975,B2B
15910A,2022-12-30,19.875,B2B
20906A,2022-12-30,15.4125,B2B
17724A,2022-12-30,13.625,B2B
13671A,2022-12-30,15.725,B2C
14372A,2022-12-30,15.725,B2C
19978A,2022-12-30,18.575,B2B
13875A,2022-12-30,16.3,B2C
10253A,2022-12-30,16.3,B2B
18864A,2022-12-30,18.575,B2C
20456A,2022-12-31,11.55,B2B
18864A,2022-12-31,17.5,B2C
12788A,2022-12-31,15.5,B2C
10253A,2022-12-31,16.3,B2B
12830A,2022-12-31,11.55,B2B
19639A,2022-12-31,16.3,B2B
19896A,2022-12-31,16.3,B2B
16206A,2022-12-31,11.55,B2B
14909A,2022-12-31,13.625,B2B
19016A,2022-12-31,15.725,B2C
21157A,2022-12-31,11.98,B2C
14372A,2022-12-31,15.725,B2C
13258A,2022-12-31,21.125,B2C
19525A,2022-12-31,13.625,B2C
14362A,2022-12-31,14.975,B2C
10908A,2022-12-31,19.875,B2B
11029A,2022-12-31,18.575,B2C
10414A,2022-12-31,13.375,B2B
19650A,2022-12-31,16.3,B2C
21183A,2022-12-31,18.575,B2B
12330A,2022-12-31,16.3,B2B
17803A,2022-12-31,13.625,B2B
19608A,2022-12-31,14.975,B2B
19591A,2022-12-31,19.875,B2B
13875A,2022-12-31,16.3,B2C
12742A,2022-12-31,21.275,B2B
18432A,2022-12-31,13.625,B2B
15572A,2022-12-31,18.575,B2C
13985A,2022-12-31,19.875,B2C
20084A,2022-12-31,18.575,B2B
19743A,2022-12-31,15.725,B2C
11016A,2022-12-31,14.975,B2B
19661A,2022-12-31,13.625,B2B
19744A,2022-12-31,18.575,B2C
12670A,2022-12-31,19.875,B2B
18915A,2022-12-31,11.55,B2C
20906A,2022-12-31,17.125,B2B
14306A,2022-12-31,18.00825,B2C
20954A,2022-12-31,18.575,B2B
18887A,2022-12-31,18.575,B2C
16812A,2022-12-31,17.05,B2C
20214A,2022-12-31,13.625,B2B
17967A,2022-12-31,13.625,B2C
20119A,2022-12-31,13.625,B2B
14224A,2022-12-31,13.625,B2B
21199A,2022-12-31,17.125,B2B
17863A,2022-12-31,13.625,B2B
16988A,2022-12-31,19.875,B2B
12742A,2022-12-31,10.65,B2B
17366A,2022-12-31,15.9,B2C
21214A,2022-12-31,13.625,B2B
14898A,2022-12-31,13.625,B2B
18481A,2022-12-31,19.875,B2C
21471A,2022-12-31,21.125,B2C
20938A,2022-12-31,14.86,B2B
18421A,2022-12-31,11.25,B2C
13900A,2022-12-31,19.875,B2C
13152A,2022-12-31,16.3,B2B
13235A,2022-12-31,19.875,B2C
20773A,2022-12-31,18.575,B2C
19869A,2022-12-31,18.575,B2B
11725A,2022-12-31,11.25,B2C
17716A,2022-12-31,18.575,B2C
16935A,2022-12-31,13.625,B2B
13303A,2022-12-31,13.625,B2B
9238A,2022-12-31,13.625,B2B
21315A,2022-12-31,11.25,B2B
16136A,2022-12-31,13.625,B2B
21324A,2022-12-31,15.31875,B2C
18260A,2022-12-31,18.575,B2B
21330A,2022-12-31,13.625,B2B
17863A,2022-12-31,13.625,B2B
11587A,2023-01-01,18.575,B2C
21030A,2023-01-01,14.975,B2C
20859A,2023-01-01,14.975,B2C
21364A,2023-01-01,14.975,B2C
9238A,2023-01-01,13.625,B2B
12742A,2023-01-01,21.275,B2B
18313A,2023-01-01,21.125,B2C
18300A,2023-01-01,10.0,B2B
20123A,2023-01-01,14.975,B2C
19289A,2023-01-01,19.875,B2B
19681A,2023-01-01,14.975,B2B
12323A,2023-01-01,18.575,B2C
13836A,2023-01-01,19.875,B2C
20456A,2023-01-01,11.55,B2B
13152A,2023-01-01,16.3,B2B
21471A,2023-01-01,21.125,B2C
13155A,2023-01-01,19.875,B2B
10741A,2023-01-01,19.875,B2B
11749A,2023-01-01,11.76675,B2B
21521A,2023-01-01,16.75,B2B
17814A,2023-01-01,19.875,B2B
12788A,2023-01-01,17.875,B2C
21086A,2023-01-01,19.875,B2B
21535A,2023-01-01,11.25,B2C
18545A,2023-01-01,19.875,B2C
18060A,2023-01-01,18.575,B2C
14403A,2023-01-01,13.625,B2C
12830A,2023-01-01,11.55,B2B
14152A,2023-01-01,19.875,B2C
17724A,2023-01-01,13.625,B2B
10253A,2023-01-01,16.3,B2B
21183A,2023-01-01,18.575,B2B
11465A,2023-01-01,19.875,B2C
19896A,2023-01-01,10.625,B2B
19364A,2023-01-01,18.575,B2B
19896A,2023-01-01,16.3,B2B
12742A,2023-01-01,10.65,B2B
12330A,2023-01-01,16.3,B2B
18915A,2023-01-01,11.55,B2C
18121A,2023-01-01,21.125,B2B
19829A,2023-01-01,18.575,B2C
19590A,2023-01-01,13.625,B2B
19650A,2023-01-01,16.3,B2C
20431A,2023-01-01,19.875,B2C
16206A,2023-01-01,11.55,B2B
17511A,2023-01-01,14.975,B2B
21112A,2023-01-01,11.98,B2C
17963A,2023-01-01,14.975,B2B
19500A,2023-01-01,10.0,B2C
13875A,2023-01-01,16.3,B2C
12710A,2023-01-01,19.875,B2C
21194A,2023-01-01,14.975,B2B
12819A,2023-01-01,14.975,B2B
19894A,2023-01-01,18.575,B2C
19639A,2023-01-01,16.3,B2B
19896A,2023-01-01,10.625,B2B
14243A,2023-01-01,18.575,B2B
13518A,2023-01-02,21.125,B2C
16136A,2023-01-02,13.625,B2B
20906A,2023-01-02,17.125,B2B
16988A,2023-01-02,19.875,B2B
13152A,2023-01-02,16.3,B2B
21183A,2023-01-02,18.575,B2B
14224A,2023-01-02,13.625,B2B
19744A,2023-01-02,18.575,B2C
19896A,2023-01-02,16.3,B2B
12701A,2023-01-02,13.625,B2C
21474A,2023-01-02,10.0,B2B
19723A,2023-01-02,21.125,B2C
21533A,2023-01-02,23.225,B2C
12742A,2023-01-02,21.275,B2B
21330A,2023-01-02,13.625,B2B
12670A,2023-01-02,19.875,B2B
21471A,2023-01-02,21.125,B2C
20214A,2023-01-02,13.625,B2B
18569A,2023-01-02,21.125,B2C
15572A,2023-01-02,18.575,B2C
14898A,2023-01-02,13.625,B2B
19271A,2023-01-02,16.225,B2C
20611A,2023-01-02,19.875,B2C
19909A,2023-01-02,11.25,B2B
10995A,2023-01-02,18.575,B2C
16206A,2023-01-02,11.55,B2B
14720A,2023-01-02,18.575,B2C
20092A,2023-01-02,19.875,B2C
18915A,2023-01-02,11.55,B2C
21193A,2023-01-02,17.225,B2C
20937A,2023-01-02,12.17875,B2B
20954A,2023-01-02,18.575,B2B
10253A,2023-01-02,16.3,B2B
12330A,2023-01-02,16.3,B2B
13797A,2023-01-02,19.875,B2C
20084A,2023-01-02,18.575,B2B
11931A,2023-01-02,18.575,B2C
14936A,2023-01-02,14.975,B2B
13777A,2023-01-02,19.875,B2B
14522A,2023-01-02,14.975,B2C
13875A,2023-01-02,16.3,B2C
21533A,2023-01-02,23.225,B2C
12701A,2023-01-02,18.575,B2C
10414A,2023-01-02,13.375,B2B
